ResponseId,answerOrder,scenario,question,SCEN,SCEN (2nd),consistent,SCEN (final),action,action (2nd),code1,code1 (2nd),code2,code 2 (2nd),code3,code 3 (2nd),ScenarioCode,ScenarioCode (2nd),ConventionalViolation,ConventionalViolation (2nd),consistent (T:3117; F:126),ConventionalViolation
R_2s5yhsQZDSPebac,4,scenario1,talk someone,N,N,,N,ACT,ACT,SOC,SOC,,,,,TALK,TALK,N,N,,N
R_2s5yhsQZDSPebac,5,scenario1,record my voice on phone as I look around,Y,Y,,Y,ACT,ACT,PHONE,PHONE,,,,,LOOK,,Y,Y,,Y
R_2s5yhsQZDSPebac,6,scenario1,find the area I like go there immediately ,Y,Y,,Y,ACT,ACT,,,,,,,EXPL,,N,N,,N
R_2s5yhsQZDSPebac,7,scenario1,take photos with friends in pictures,N,N,,N,ACT,ACT,PHONE,,SOC,,,,PIC,PIC,N,N,,N
R_2s5yhsQZDSPebac,8,scenario1,go to eating area,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,1,scenario1,Walk around.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,2,scenario1,Look at the displays.,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_2ToAyr7ZiTE6L9D,3,scenario1,Meet a friend.,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,4,scenario1,Eat a snack.,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,5,scenario1,Kill time.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,6,scenario1,Watch the other people.,N,N,,N,ACT,OBS,SOC,SOC,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,7,scenario1,Check your phone for messages.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_2ToAyr7ZiTE6L9D,8,scenario1,Check emails.,N,N,,N,ACT,ACT,PHONE,,,,,,,,N,N,,N
R_2uUkS0ZBSZsjJoi,1,scenario1,I would give them my backpack,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,COOP,,,BPACK,BPACK,N,N,,N
R_2uUkS0ZBSZsjJoi,2,scenario1,I did leave the museum and go take my backpack back home,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,BPACK,BPACK,N,N,,N
R_2uUkS0ZBSZsjJoi,3,scenario1,I would tell the guard that I have an oxygen machine in my backpack that keeps me alive,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,BPACK,BPACK,N,N,,N
R_2uUkS0ZBSZsjJoi,4,scenario1,I just leave and forget about the museum,Y,Y,,Y,ACT,ACT,AUTH,,,,,,,,N,N,,N
R_2uUkS0ZBSZsjJoi,5,scenario1,"I try to beg the guard to let me take my backpack with me, there's valuables in there",Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,BPACK,BPACK,N,Y,,Y
R_2uUkS0ZBSZsjJoi,7,scenario1,Leave my backpack on the floor and then go into the museum,Y,Y,,Y,ACT,ACT,,AUTH,,COOP,,,BPACK,BPACK,N,N,,N
R_2uUkS0ZBSZsjJoi,8,scenario1,Take my backpack into the museum anyway,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,BPACK,BPACK,Y,Y,,Y
R_2vkntiwCVTG3x1h,1,scenario1,fight the guard because i had drugs in my backback,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,BPACK,BPACK,Y,Y,,Y
R_2vkntiwCVTG3x1h,2,scenario1,tell him okay and put it in there,Y,Y,,Y,ACT,ACT,AUTH,,,,,,,BPACK,N,N,,N
R_2vkntiwCVTG3x1h,3,scenario1,argue with him because i dont want to,Y,Y,,Y,ACT,ACT,AUTH,,,,,,,BPACK,Y,Y,,Y
R_2vkntiwCVTG3x1h,4,scenario1,go walk around and look at things,Y,Y,,Y,ACT,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_2vkntiwCVTG3x1h,5,scenario1,go get something to eat,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2vkntiwCVTG3x1h,6,scenario1,put the bag in there and start talking to him,Y,Y,,Y,ACT,ACT,AUTH,COOP,SOC,AUTH,,SOC,BPACK,BPACK,N,N,,N
R_2vkntiwCVTG3x1h,7,scenario1,put it in there and go get some food,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,BPACK,N,N,,N
R_2vkntiwCVTG3x1h,8,scenario1,call my friend on the phone,N,N,,N,ACT,ACT,SOC,PHONE,,SOC,,,,TALK,N,N,,N
R_2xyOEKqDtGisEoE,1,scenario1,grab a snack,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2xyOEKqDtGisEoE,2,scenario1,find a map ,N,Y,,N,ACT,ACT,,,,,,,MAP,MAP,N,N,,N
R_2xyOEKqDtGisEoE,3,scenario1,ask for suggestions on what is best,Y,Y,,Y,ACT,ACT,AUTH,SOC,SOC,,,,TALK,TALK,N,N,,N
R_2xyOEKqDtGisEoE,4,scenario1,get a drink of water,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_2xyOEKqDtGisEoE,5,scenario1,look at exhibits,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_2xyOEKqDtGisEoE,6,scenario1,apply for a job,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_2xyOEKqDtGisEoE,7,scenario1,take pictures,N,N,,N,ACT,ACT,PHONE,,,,,,PIC,PIC,N,N,,N
R_2xyOEKqDtGisEoE,8,scenario1,befriend someone else by themselves,N,N,,N,ACT,ACT,SOC,SOC,,,,,,TALK,N,N,,N
R_33fK4wGeAlcJhLQ,1,scenario1,leave,Y,N,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_33fK4wGeAlcJhLQ,2,scenario1,stay,Y,N,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_33fK4wGeAlcJhLQ,3,scenario1,walk,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_33fK4wGeAlcJhLQ,4,scenario1,sit,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_33fK4wGeAlcJhLQ,5,scenario1,observe others,N,N,,N,OBS,OBS,SOC,SOC,,,,,,,N,N,,N
R_33fK4wGeAlcJhLQ,6,scenario1,look at art,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_33fK4wGeAlcJhLQ,7,scenario1,go to gift shop,Y,Y,,Y,ACT,ACT,,,,,,,GIFT,GIFT,N,N,,N
R_33fK4wGeAlcJhLQ,8,scenario1,eat,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3DjNF8Zdoh9SvIS,1,scenario1,I could get a map and plan my visit.,Y,Y,,Y,MENT,ACT,,,,,,,MAP,MAP,N,N,,N
R_3DjNF8Zdoh9SvIS,2,scenario1,I could find the exhibits that look interesting to me.,Y,Y,,Y,ACT,ACT,,,,,,,INT,INT,N,N,,N
R_3DjNF8Zdoh9SvIS,3,scenario1,I could take pictures of the artwork.,Y,Y,,Y,ACT,ACT,PHONE,,,,,,PIC,PIC,N,N,,N
R_3DjNF8Zdoh9SvIS,4,scenario1,I could take a tour of the museum.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_3DjNF8Zdoh9SvIS,5,scenario1,I could visit the museum shop.,Y,Y,,Y,ACT,ACT,,,,,,,GIFT,GIFT,N,N,,N
R_3DjNF8Zdoh9SvIS,6,scenario1,I could sit on a bench and people watch.,N,N,,N,OBS,OBS,SOC,SOC,,,,,,,N,N,,N
R_3DjNF8Zdoh9SvIS,7,scenario1,I could read about the different exhibits.,Y,Y,,Y,OBS,MENT,,,,,,,LOOK,LOOK,N,N,,N
R_3DjNF8Zdoh9SvIS,8,scenario1,I could appreciate what I am looking at.,N,Y,,N,EMO,EMO,,,,,,,LOOK,LOOK,N,N,,N
R_3DkDPFYr18UYcUU,1,scenario1,look at art exhibits,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_3DkDPFYr18UYcUU,2,scenario1,visit the mummies,Y,Y,,Y,ACT,ACT,,,,,,,LOOK,,N,N,,N
R_3DkDPFYr18UYcUU,3,scenario1,walk along the halls randomly,N,Y,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3DkDPFYr18UYcUU,4,scenario1,sing,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,N
R_3DkDPFYr18UYcUU,5,scenario1,chat with othe people,N,N,,N,ACT,ACT,SOC,SOC,,,,,,TALK,N,N,,N
R_3DkDPFYr18UYcUU,6,scenario1,learn about various things,Y,Y,,Y,MENT,ACT,,,,,,,LEARN,LEARN,N,N,,N
R_3DkDPFYr18UYcUU,7,scenario1,jump for joy,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,Y
R_3DkDPFYr18UYcUU,8,scenario1,be imaginative with an imaginary friend,N,N,,N,MENT,ACT,,,,,,,,,Y,Y,,Y
R_3Hv2UvTkyL6o0w5,1,scenario1,run,N,N,,N,ACT,ACT,,,,,,,,,Y,Y,,Y
R_3Hv2UvTkyL6o0w5,2,scenario1,look at exhibits,Y,Y,,Y,ACT,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_3Hv2UvTkyL6o0w5,3,scenario1,talk with people,N,N,,N,ACT,ACT,SOC,,,,,,TALK,TALK,N,N,,N
R_3Hv2UvTkyL6o0w5,4,scenario1,walk around,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3Hv2UvTkyL6o0w5,5,scenario1,use my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_3Hv2UvTkyL6o0w5,6,scenario1,do nothing,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3Hv2UvTkyL6o0w5,7,scenario1,talk on my phone,N,N,,N,ACT,ACT,SOC,PHONE,,,,,TALK,,N,N,,N
R_3Hv2UvTkyL6o0w5,8,scenario1,rest on a chair,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_3k5I0zjnJQHSZPt,1,scenario1,enjoy the art handsfree,Y,Y,,Y,EMO,EMO,,,,,,,LOOK,,N,N,,N
R_3k5I0zjnJQHSZPt,2,scenario1,Sit down on a bench and relax while looking at art.,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_3k5I0zjnJQHSZPt,3,scenario1,Contemplate about the artists.,Y,Y,,Y,MENT,MENT,,,,,,,,,N,N,,N
R_3k5I0zjnJQHSZPt,4,scenario1,Discuss art with other visitors.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,TALK,TALK,N,N,,N
R_3k5I0zjnJQHSZPt,5,scenario1,Learn.,N,N,,N,MENT,MENT,,,,,,,LEARN,LEARN,N,N,,N
R_3k5I0zjnJQHSZPt,6,scenario1,Seeking cultural enrichment,Y,Y,,Y,MENT,MENT,,,,,,,,LEARN,N,N,,N
R_3k5I0zjnJQHSZPt,7,scenario1,Listen to a guide.,Y,Y,,Y,MENT,MENT,,,,,,,,,N,N,,N
R_3k5I0zjnJQHSZPt,8,scenario1,Compare different art works,Y,Y,,Y,MENT,ACT,,,,,,,,,N,N,,N
R_3lDD4MGxlcLXo97,1,scenario1,I could grab a map of the museum to see where I want to go,Y,Y,,Y,ACT,ACT,,,,,,,MAP,MAP,N,N,,N
R_3lDD4MGxlcLXo97,2,scenario1,I could sign up for a tour to have someone guide me through the exhibits,Y,Y,,Y,ACT,ACT,,,,,,,,LOOK,N,N,,N
R_3lDD4MGxlcLXo97,3,scenario1,I could rent an audio tour guide to go at my own pace,Y,Y,,Y,ACT,ACT,,,,,,,,LOOK,N,N,,N
R_3lDD4MGxlcLXo97,4,scenario1,"I could see what dining options, if any, the museum has ",Y,Y,,Y,ACT,ACT,,FOOD,,,,,,,N,N,,N
R_3lDD4MGxlcLXo97,5,scenario1,I could visit the gift shop,Y,Y,,Y,ACT,ACT,,,,,,,GIFT,GIFT,N,N,,N
R_3lDD4MGxlcLXo97,6,scenario1,I could sit and draw some of the artwork in my sketch book,Y,Y,,Y,ACT,ACT,,,,,,,,LOOK,N,N,,N
R_3lDD4MGxlcLXo97,7,scenario1,I could walk around aimlessly and just take everything in,N,,,N,OBS,,,,,,,,,,N,,,N
R_3lDD4MGxlcLXo97,8,scenario1,I could go straight to the one piece I was really excited to see,Y,Y,,Y,ACT,ACT,,,,,,,,LOOK,N,N,,N
R_3lKalycNJrHK8R4,1,scenario1,Take out my wallet from the backpack,Y,Y,,Y,ACT,ACT,,,,,,,BPACK,BPACK,N,N,,N
R_3lKalycNJrHK8R4,2,scenario1,Take out my cell phone from the backpack,Y,Y,,Y,ACT,ACT,,PHONE,,,,,BPACK,BPACK,N,N,,N
R_3lKalycNJrHK8R4,3,scenario1,Make sure my backpack is closed,Y,Y,,Y,ACT,ACT,,,,,,,BPACK,BPACK,N,N,,N
R_3lKalycNJrHK8R4,4,scenario1,Ask if I can bring it with me because it is so small,Y,Y,,Y,ACT,ACT,,,,,,,,BPACK,Y,N,,N
R_3lKalycNJrHK8R4,5,scenario1,Take out anything else I may need out of the backpack,Y,Y,,Y,ACT,ACT,,,,,,,BPACK,BPACK,N,N,,N
R_3lKalycNJrHK8R4,6,scenario1,Put things I need into my pockets,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_3lKalycNJrHK8R4,7,scenario1,Give the backpack to the coat check,Y,Y,,Y,ACT,ACT,AUTH,COOP,,AUTH,,,BPACK,BPACK,N,N,,N
R_3lKalycNJrHK8R4,8,scenario1,Check to see if everyone else is giving their backpacks too,Y,Y,,Y,ACT,OBS,COOP,,,,,,BPACK,BPACK,N,N,,N
R_3MEwZ3Vi8uT3eU0,1,scenario1,leave my backpack,Y,Y,,Y,ACT,ACT,AUTH,COOP,,AUTH,,,BPACK,BPACK,N,N,,N
R_3MEwZ3Vi8uT3eU0,2,scenario1,explore,N,N,,N,ACT,ACT,,,,,,,EXPL,EXPL,N,N,,N
R_3MEwZ3Vi8uT3eU0,3,scenario1,check out exhibits ,Y,Y,,Y,ACT,OBS,,,,,,,,LOOK,N,N,,N
R_3MEwZ3Vi8uT3eU0,4,scenario1,learn,N,N,,N,MENT,MENT,,,,,,,,LEARN,N,N,,N
R_3MEwZ3Vi8uT3eU0,5,scenario1,talk to friendly people,N,N,,N,ACT,ACT,SOC,SOC,,,,,TALK,TALK,N,N,,N
R_3MEwZ3Vi8uT3eU0,6,scenario1,people watch,N,N,,N,OBS,OBS,SOC,SOC,,,,,,,N,N,,N
R_3MEwZ3Vi8uT3eU0,7,scenario1,grab lunch,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3MEwZ3Vi8uT3eU0,8,scenario1,meet a friend,N,N,,N,ACT,ACT,SOC,SOC,,,,,,,N,N,,N
R_3nC9Ue5C934yEUo,1,scenario1,Leave bag at coat check,Y,Y,,Y,ACT,ACT,AUTH,COOP,,AUTH,,,BPACK,BPACK,N,N,,N
R_3nC9Ue5C934yEUo,2,scenario1,use the restroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_3nC9Ue5C934yEUo,3,scenario1,look at an exhibit,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_3nC9Ue5C934yEUo,4,scenario1,read an information panel at an exhibit,Y,Y,,Y,MENT,MENT,,,,,,,LOOK,LOOK,N,N,,N
R_3nC9Ue5C934yEUo,5,scenario1,get a drink of water at the water fountain,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_3nC9Ue5C934yEUo,6,scenario1,ask for a map at the information desk,Y,Y,,Y,ACT,ACT,SOC,,,,,,MAP,MAP,N,N,,N
R_3nC9Ue5C934yEUo,7,scenario1,look at another exhibit,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_3nC9Ue5C934yEUo,8,scenario1,check my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,,,N,N,,N
R_3ND4okPLLZOzmJn,1,scenario1,check my bag and enjoy the museum ,Y,Y,,Y,ACT,EMO,AUTH,COOP,,AUTH,,,BPACK,BPACK,N,N,,N
R_3ND4okPLLZOzmJn,2,scenario1,look at exhibits ,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_3ND4okPLLZOzmJn,3,scenario1,read the literature for the exhibits ,Y,Y,,Y,OBS,MENT,,,,,,,LOOK,LOOK,N,N,,N
R_3ND4okPLLZOzmJn,4,scenario1,go to the gift shop,Y,Y,,Y,ACT,ACT,,,,,,,GIFT,GIFT,N,N,,N
R_3ND4okPLLZOzmJn,5,scenario1,learn something new,Y,Y,,Y,MENT,MENT,,,,,,,LEARN,LEARN,N,N,,N
R_3ND4okPLLZOzmJn,6,scenario1,contemplate the things I am seeing,N,Y,,N,MENT,MENT,,,,,,,,LOOK,N,N,,N
R_3ND4okPLLZOzmJn,7,scenario1,Find a tour guide,Y,Y,,Y,ACT,ACT,AUTH,,,,,,,,N,N,,N
R_3ND4okPLLZOzmJn,8,scenario1,Enjoy the museum with friends or family,Y,Y,,Y,ACT,EMO,SOC,SOC,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,1,scenario1,Leave my backpack as requested.,Y,Y,,Y,ACT,ACT,AUTH,COOP,,AUTH,,,BPACK,BPACK,N,N,,N
R_57GsoX2q1WaCgnL,2,scenario1,I could do a self tour depending on what my interests are.,Y,Y,,Y,ACT,ACT,,,,,,,INT,INT,N,N,,N
R_57GsoX2q1WaCgnL,3,scenario1,Wander around looking at the different displays.,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_57GsoX2q1WaCgnL,4,scenario1,Possibly take pictures if that is allowed.,N,Y,,N,ACT,ACT,AUTH,,PHONE,,,,PIC,PIC,N,N,,N
R_57GsoX2q1WaCgnL,5,scenario1,If they have a cafe I could get some coffee or water.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,6,scenario1,Spend more time on one area that the others.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,7,scenario1,Find a bench and take a rest.,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_57GsoX2q1WaCgnL,8,scenario1,Refuse to leave my backpack and walk out.,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,BPACK,BPACK,Y,Y,,Y
R_78O1pqEkP0rurPH,1,scenario1,Find a map of the museum.,Y,Y,,Y,ACT,ACT,,,,,,,MAP,MAP,N,N,,N
R_78O1pqEkP0rurPH,2,scenario1,Look at all the paintings.,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_78O1pqEkP0rurPH,3,scenario1,Look at the artistic photography.,Y,Y,,Y,OBS,OBS,,,,,,,PIC,LOOK,N,N,,N
R_78O1pqEkP0rurPH,4,scenario1,Look at the pottery and other artifacts.,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_78O1pqEkP0rurPH,5,scenario1,See if any lectures or classes will be held.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_78O1pqEkP0rurPH,6,scenario1,Find out if there are any limited time exhibits.,Y,Y,,Y,ACT,ACT,,,,,,,,,N,N,,N
R_78O1pqEkP0rurPH,7,scenario1,See if the museum has a coffee shop.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_78O1pqEkP0rurPH,8,scenario1,Ask for directions.,N,N,,N,ACT,ACT,SOC,,,,,,MAP,TALK,N,N,,N
R_bDE8UEAaV0oye6l,1,scenario1,Walk around and look at displays,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_bDE8UEAaV0oye6l,2,scenario1,Strike up conversations with random people,N,N,,N,ACT,ACT,SOC,SOC,,,,,,TALK,N,N,,N
R_bDE8UEAaV0oye6l,3,scenario1,Listen to music with earbuds while walking around,N,Y,,Y,ACT,MENT,PHONE,,,,,,,,N,N,,N
R_bDE8UEAaV0oye6l,4,scenario1,Walk around while taking pictures,N,Y,,Y,ACT,ACT,PHONE,,,,,,PIC,PIC,N,N,,N
R_bDE8UEAaV0oye6l,5,scenario1,Walk around while talking with a friend on the phone,N,Y,,N,ACT,ACT,PHONE,PHONE,SOC,SOC,,,TALK,TALK,N,N,,N
R_bDE8UEAaV0oye6l,6,scenario1,Sit on a nearby bench and observe other people's conversations,N,N,,N,OBS,OBS,SOC,SOC,,,,,,,N,Y,,Y
R_bDE8UEAaV0oye6l,7,scenario1,Visit the gift shop,Y,Y,,Y,ACT,ACT,,,,,,,GIFT,GIFT,N,N,,N
R_bDE8UEAaV0oye6l,8,scenario1,Analyze different displays and select a favorite,Y,Y,,Y,MENT,OBS,,,,,,,,LOOK,N,N,,N
R_ebSlhBgXaxiDXnH,1,scenario1,Jump around,N,N,,N,ACT,ACT,,,,,,,,,N,Y,,Y
R_ebSlhBgXaxiDXnH,2,scenario1,look at paintings,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,Y,,N
R_ebSlhBgXaxiDXnH,3,scenario1,take photos,N,N,,N,ACT,ACT,PHONE,,,,,,PIC,PIC,N,N,,N
R_ebSlhBgXaxiDXnH,4,scenario1,watch people look at the paintings,Y,Y,,Y,OBS,OBS,SOC,SOC,,,,,LOOK,,N,Y,,Y
R_ebSlhBgXaxiDXnH,5,scenario1,research art,Y,Y,,Y,MENT,ACT,,,,,,,,,N,N,,N
R_ebSlhBgXaxiDXnH,6,scenario1,ask questions,N,Y,,N,ACT,ACT,SOC,SOC,,,,,,TALK,N,N,,N
R_ebSlhBgXaxiDXnH,7,scenario1,ask for a tour,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,,TALK,N,N,,N
R_ebSlhBgXaxiDXnH,8,scenario1,go to the restroom,Y,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_eSfH05d2IMpoTUR,1,scenario1,Find a cool exhibit,Y,Y,,Y,ACT,ACT,,,,,,,,LOOK,N,N,,N
R_eSfH05d2IMpoTUR,2,scenario1,Take photos with smartphone,N,Y,,N,ACT,ACT,PHONE,PHONE,,,,,PIC,PIC,N,N,,N
R_eSfH05d2IMpoTUR,3,scenario1,Talk to other patrons,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,TALK,TALK,N,N,,N
R_eSfH05d2IMpoTUR,4,scenario1,Go to the gift shop,Y,Y,,Y,ACT,ACT,,,,,,,GIFT,GIFT,N,N,,N
R_eSfH05d2IMpoTUR,5,scenario1,Ask questions of the tour guides,Y,Y,,Y,ACT,ACT,SOC,SOC,AUTH,,,,,TALK,N,N,,N
R_eSfH05d2IMpoTUR,6,scenario1,Make a donation,Y,Y,,Y,ACT,ACT,COOP,COOP,,,,,,,N,N,,N
R_eSfH05d2IMpoTUR,7,scenario1,Listen to audio tour,Y,Y,,Y,OBS,MENT,,,,,,,,,N,N,,N
R_eSfH05d2IMpoTUR,8,scenario1,Read information about exhibits,Y,Y,,Y,MENT,MENT,,,,,,,LOOK,LOOK,N,N,,N
R_PORwS2kCyASTceR,1,scenario1,check my backpack,Y,Y,,Y,ACT,ACT,AUTH,COOP,,AUTH,,,BPACK,BPACK,N,N,,N
R_PORwS2kCyASTceR,2,scenario1,take photos,N,Y,,N,ACT,ACT,PHONE,,,,,,PIC,PIC,N,N,,N
R_PORwS2kCyASTceR,3,scenario1,read descriptions,Y,Y,,Y,MENT,MENT,,,,,,,LOOK,LOOK,N,N,,N
R_PORwS2kCyASTceR,4,scenario1,admire the art,Y,Y,,Y,EMO,MENT,,,,,,,,LOOK,N,N,,N
R_PORwS2kCyASTceR,5,scenario1,buy a gift,N,Y,,N,ACT,ACT,,,,,,,GIFT,GIFT,N,N,,N
R_PORwS2kCyASTceR,6,scenario1,grab some food,N,N,,N,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_PORwS2kCyASTceR,7,scenario1,post on social media,N,N,,N,ACT,ACT,PHONE,SOC,,,,,,,N,N,,N
R_PORwS2kCyASTceR,8,scenario1,do reasearch,Y,Y,,Y,MENT,ACT,,,,,,,,LEARN,N,N,,N
R_Q0Lk1ZY8PE1I6AN,1,scenario1,Look at paintings.,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_Q0Lk1ZY8PE1I6AN,2,scenario1,Read the information provided on exhibits.,Y,Y,,Y,MENT,MENT,,,,,,,LOOK,LOOK,N,N,,N
R_Q0Lk1ZY8PE1I6AN,3,scenario1,Eat a meal if they have a cafe.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,,,N,N,,N
R_Q0Lk1ZY8PE1I6AN,4,scenario1,Take pictures.,N,N,,N,ACT,ACT,PHONE,,,,,,PIC,PIC,N,N,,N
R_Q0Lk1ZY8PE1I6AN,5,scenario1,Look at my phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,LOOK,,N,N,,N
R_Q0Lk1ZY8PE1I6AN,6,scenario1,See what exhibits are new,Y,Y,,Y,ACT,OBS,,,,,,,,LOOK,N,N,,N
R_Q0Lk1ZY8PE1I6AN,7,scenario1,Go to the restroom.,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_Q0Lk1ZY8PE1I6AN,8,scenario1,Sit on a bench at look at a painting.,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_qDis5unz8nNglAR,1,scenario1,view the attractions,Y,Y,,Y,OBS,OBS,,,,,,,LOOK,LOOK,N,N,,N
R_qDis5unz8nNglAR,2,scenario1,take pictures,N,N,,N,ACT,ACT,PHONE,,,,,,PIC,PIC,N,N,,N
R_qDis5unz8nNglAR,3,scenario1,talk with other patrons,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,TALK,TALK,N,N,,N
R_qDis5unz8nNglAR,4,scenario1,read about the museum repertoire ,Y,Y,,Y,MENT,MENT,,,,,,,LOOK,,N,N,,N
R_qDis5unz8nNglAR,5,scenario1,sit down,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_qDis5unz8nNglAR,6,scenario1,walk around aimlessly,N,N,,N,ACT,ACT,,,,,,,,,N,N,,N
R_qDis5unz8nNglAR,7,scenario1,ask for information about the museum installations,Y,Y,,Y,ACT,ACT,SOC,,,,,,,TALK,N,N,,N
R_qDis5unz8nNglAR,8,scenario1,use the restroom,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_qV3xpHoiDG68j29,1,scenario1,Go back to my car and leave my backpack there,Y,Y,,Y,ACT,ACT,AUTH,,,,,,BPACK,BPACK,N,N,,N
R_qV3xpHoiDG68j29,2,scenario1,Put my backpack in a safe place,Y,Y,,Y,ACT,ACT,,,,,,,BPACK,BPACK,N,N,,N
R_qV3xpHoiDG68j29,3,scenario1,Tell them I would rather keep my backpack,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,BPACK,BPACK,Y,Y,,Y
R_qV3xpHoiDG68j29,4,scenario1,Leave my backpack with a friend,Y,Y,,Y,ACT,ACT,AUTH,,SOC,,,,BPACK,BPACK,N,N,,N
R_qV3xpHoiDG68j29,5,scenario1,Take my backpack back home,Y,Y,,Y,ACT,ACT,AUTH,,,,,,BPACK,BPACK,N,Y,,Y
R_qV3xpHoiDG68j29,6,scenario1,Do as I'm told,Y,Y,,Y,ACT,ACT,AUTH,COOP,,,,,,BPACK,N,N,,N
R_qV3xpHoiDG68j29,7,scenario1,Argue with security,Y,Y,,Y,ACT,ACT,AUTH,AUTH,,,,,,TALK,Y,Y,,Y
