ResponseId,scenario,answerOrder,morality,normality,probability,question,rationality,time
R_2uXaBM7iguHtEVR,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Call home,Strongly Disagree,10.682
R_2vkntiwCVTG3x1h,scenario5,1,Strongly Disagree,Strongly Disagree,Somewhat Disagree,talk to my coworkers,Strongly Disagree,8.68
R_2vkntiwCVTG3x1h,scenario5,2,Strongly Disagree,Strongly Disagree,Somewhat Disagree,go get a snack,Strongly Disagree,5.279
R_2vkntiwCVTG3x1h,scenario5,3,Strongly Disagree,Strongly Disagree,Somewhat Agree,invest in stock on my phone,Strongly Disagree,13.101
R_2vkntiwCVTG3x1h,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,grab some water because im thirsty,Strongly Disagree,8.745
R_2vkntiwCVTG3x1h,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,go to the bathroom,Strongly Disagree,6.25
R_2vkntiwCVTG3x1h,scenario5,6,Strongly Disagree,Strongly Disagree,Disagree,call my parents and ask them how they are doing,Strongly Disagree,10.88
R_2vkntiwCVTG3x1h,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,check my emails,Strongly Disagree,5.432
R_2vkntiwCVTG3x1h,scenario5,8,Strongly Disagree,Disagree,Agree,play some candy crush video games,Strongly Disagree,13.666
R_2XcVRSYEWxuY3QX,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,talk to people,Strongly Disagree,5.201
R_2XcVRSYEWxuY3QX,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,order food,Strongly Disagree,6.216
R_2XcVRSYEWxuY3QX,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,hang out with someone,Strongly Disagree,8.373
R_2XcVRSYEWxuY3QX,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,eat,Strongly Disagree,1.359
R_2XcVRSYEWxuY3QX,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,drink coffee ,Strongly Disagree,3.3
R_2XcVRSYEWxuY3QX,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,take pictures,Strongly Disagree,6.6
R_2XcVRSYEWxuY3QX,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,take a cab,Strongly Disagree,6.756
R_2XcVRSYEWxuY3QX,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,pay bills,Strongly Disagree,2.399
R_32K486ijEXVTYbp,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Go over the main points of what I want to accomplish ,Strongly Disagree,13.929
R_32K486ijEXVTYbp,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Question myself about my material ,Strongly Disagree,14.728
R_32K486ijEXVTYbp,scenario5,3,Strongly Disagree,Strongly Disagree,Disagree,Recall any issues with previous meetings,Disagree,17.215
R_32K486ijEXVTYbp,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Rehearse my material and delivery ,Strongly Disagree,14.464
R_32K486ijEXVTYbp,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Go over my material and presentation in my head,Strongly Disagree,16.139
R_32K486ijEXVTYbp,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Make sure to put my phone on silent ,Strongly Disagree,15.174
R_32K486ijEXVTYbp,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Breath deeply and relax ,Strongly Disagree,15.815
R_32K486ijEXVTYbp,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Focus on my main strengths ,Strongly Disagree,33.92
R_3DkDPFYr18UYcUU,scenario5,1,Disagree,Disagree,Disagree,make a phone call,Disagree,6.785
R_3DkDPFYr18UYcUU,scenario5,2,Disagree,Disagree,Disagree,return emails,Disagree,5.768
R_3DkDPFYr18UYcUU,scenario5,3,Somewhat Agree,Somewhat Agree,Somewhat Agree,take a quick glance at my social media,Somewhat Agree,13.533
R_3DkDPFYr18UYcUU,scenario5,4,Disagree,Disagree,Disagree,chat with coworkers,Disagree,12.687
R_3DkDPFYr18UYcUU,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,review my notes,Strongly Disagree,4.1
R_3DkDPFYr18UYcUU,scenario5,6,Disagree,Disagree,Somewhat Disagree,practice what I am going to say,Disagree,10.44
R_3DkDPFYr18UYcUU,scenario5,7,Disagree,Somewhat Disagree,Somewhat Agree,grab a quick snack,Disagree,13.959
R_3DkDPFYr18UYcUU,scenario5,8,Disagree,Disagree,Disagree,enjoy some alone time,Disagree,10.901
R_3g0mXpP5jVn7EDn,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Think about what I will say.,Strongly Disagree,18.001
R_3g0mXpP5jVn7EDn,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Grab a cup of coffee from the breakroom,Strongly Disagree,20.179
R_3g0mXpP5jVn7EDn,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,eat a snack,Strongly Disagree,7.596
R_3g0mXpP5jVn7EDn,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Try and relax by thinking of pleasant thoughts.,Strongly Disagree,17.724
R_3g0mXpP5jVn7EDn,scenario5,5,Strongly Disagree,Strongly Disagree,Neutral,Text on my phone,Strongly Disagree,19.078
R_3g0mXpP5jVn7EDn,scenario5,6,Strongly Disagree,Disagree,Agree,call a friend,Somewhat Disagree,7.086
R_3g0mXpP5jVn7EDn,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Agree,squeeze a stressball,Strongly Disagree,9.697
R_3g0mXpP5jVn7EDn,scenario5,8,Strongly Disagree,Strongly Disagree,Somewhat Disagree,take the stars for exercise,Strongly Disagree,9.264
R_3HuZlkMTjqcfKdy,scenario5,1,Strongly Disagree,Strongly Disagree,Disagree,I could pull together my notes and make sure I'm prepared.,Strongly Disagree,15.182
R_3HuZlkMTjqcfKdy,scenario5,2,Strongly Disagree,Disagree,Somewhat Agree,"If I'm on public transport or passenger in a car, I could try to take a brief nap to be refreshed for the meeting.",Strongly Disagree,30.893
R_3HuZlkMTjqcfKdy,scenario5,3,Strongly Disagree,Strongly Disagree,Disagree,I could get some non-meeting related work done.,Strongly Disagree,22.261
R_3HuZlkMTjqcfKdy,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could make a list of all the things we need to do for the event.,Strongly Disagree,11.482
R_3HuZlkMTjqcfKdy,scenario5,5,Strongly Disagree,Strongly Disagree,Disagree,I could quietly listen to music to ensure I'm relaxed for the meeting.,Strongly Disagree,18.328
R_3HuZlkMTjqcfKdy,scenario5,6,Strongly Disagree,Disagree,Somewhat Agree,I could call members to make sure they have everything they need for the meeting.,Neutral,16.622
R_3HuZlkMTjqcfKdy,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could pick up snacks and coffee to offer members at the meeting.,Strongly Disagree,14.401
R_3HuZlkMTjqcfKdy,scenario5,8,Strongly Disagree,Strongly Disagree,Somewhat Disagree,"I could try to relax by doing something not related to the meeting, like playing games on my phone.",Strongly Disagree,8.216
R_3KClNQBlX8NPFVl,scenario5,1,Strongly Disagree,Strongly Disagree,Disagree,Go through my notes for the meeting.,Strongly Disagree,18.054
R_3KClNQBlX8NPFVl,scenario5,2,Disagree,Disagree,Somewhat Disagree,Send a few emails.,Disagree,6.545
R_3KClNQBlX8NPFVl,scenario5,3,Disagree,Disagree,Disagree,Think of what I'll do after the meeting.,Disagree,15.325
R_3KClNQBlX8NPFVl,scenario5,4,Disagree,Disagree,Somewhat Disagree,Call a coworker to discuss something related to the meeting.,Disagree,20.151
R_3KClNQBlX8NPFVl,scenario5,5,Strongly Disagree,Strongly Disagree,Disagree,Go through the meeting agenda again.,Disagree,16.394
R_3KClNQBlX8NPFVl,scenario5,6,Disagree,Disagree,Somewhat Disagree,Play a game on my phone.,Disagree,10.457
R_3KClNQBlX8NPFVl,scenario5,7,Strongly Disagree,Strongly Disagree,Disagree,Relax.,Disagree,6.418
R_3KClNQBlX8NPFVl,scenario5,8,Strongly Disagree,Strongly Disagree,Disagree,Think about the meeting.,Disagree,12.461
R_3plgv2JM2gI44TV,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Think,Strongly Disagree,4.855
R_3plgv2JM2gI44TV,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Music,Strongly Disagree,4.529
R_3plgv2JM2gI44TV,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Crash,Strongly Disagree,7.437
R_3plgv2JM2gI44TV,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Talk,Strongly Disagree,4.756
R_3plgv2JM2gI44TV,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Sit,Strongly Disagree,17.845
R_3plgv2JM2gI44TV,scenario5,6,Strongly Disagree,Strongly Disagree,Neutral,Eat,Neutral,1.419
R_3plgv2JM2gI44TV,scenario5,7,Strongly Disagree,Strongly Disagree,Neutral,Drink,Neutral,2.912
R_3plgv2JM2gI44TV,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Bathroom,Strongly Disagree,240.197
R_3vNHyvqRYiga6yJ,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,rehearse what you'll say,Strongly Disagree,8.171
R_3vNHyvqRYiga6yJ,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,think of how others will respond,Strongly Disagree,8.778
R_3vNHyvqRYiga6yJ,scenario5,3,Strongly Disagree,Strongly Disagree,Somewhat Disagree,call your boss,Strongly Disagree,5.697
R_3vNHyvqRYiga6yJ,scenario5,4,Disagree,Disagree,Somewhat Disagree,hum a tune,Disagree,5.217
R_3vNHyvqRYiga6yJ,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,wonder what snacks will be there,Strongly Disagree,18.376
R_3vNHyvqRYiga6yJ,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,check messages on your phone,Strongly Disagree,14.593
R_3vNHyvqRYiga6yJ,scenario5,7,Disagree,Somewhat Disagree,Somewhat Agree,whistle,Disagree,10.598
R_3vNHyvqRYiga6yJ,scenario5,8,Disagree,Disagree,Somewhat Agree,call a friend,Disagree,15.47
R_57GsoX2q1WaCgnL,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Review my notes and make sure everything is in order.,Strongly Disagree,19.887
R_57GsoX2q1WaCgnL,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Talk to my coworkers and find out if they're coming.,Strongly Disagree,20.648
R_57GsoX2q1WaCgnL,scenario5,3,Strongly Disagree,Strongly Disagree,Disagree,Wonder about how long the meeting will take.,Strongly Disagree,22.298
R_57GsoX2q1WaCgnL,scenario5,4,Strongly Disagree,Strongly Disagree,Disagree,Stop for a coffee or snack to bring to the meeting.,Strongly Disagree,18.058
R_57GsoX2q1WaCgnL,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Pop into the restroom to make sure I look presentable.,Strongly Disagree,20.513
R_57GsoX2q1WaCgnL,scenario5,6,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Walk a little bit slow since the meeting isn't for 15 minutes.,Strongly Disagree,36.864
R_57GsoX2q1WaCgnL,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Be thinking about how the meeting will go and what will be discussed.,Strongly Disagree,21.74
R_57GsoX2q1WaCgnL,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Take a moment to collect myself before entering the room.,Strongly Disagree,8.085
R_78O1pqEkP0rurPH,scenario5,1,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Check my calendar.,Strongly Disagree,13.527
R_78O1pqEkP0rurPH,scenario5,2,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Check my voicemails.,Strongly Disagree,7.274
R_78O1pqEkP0rurPH,scenario5,3,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Say hello to anyone I pass.,Strongly Disagree,15.156
R_78O1pqEkP0rurPH,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my emails.,Strongly Disagree,4.425
R_78O1pqEkP0rurPH,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check my text messages.,Strongly Disagree,7.354
R_78O1pqEkP0rurPH,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Notice my surroundings as I head to the meeting.,Strongly Disagree,19.062
R_78O1pqEkP0rurPH,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Mentally prepare for the meeting.,Strongly Disagree,8.534
R_78O1pqEkP0rurPH,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Go over my notes for the meeting.,Strongly Disagree,1.939
R_bDE8UEAaV0oye6l,scenario5,1,Disagree,Disagree,Disagree,Review notes,Disagree,11.446
R_bDE8UEAaV0oye6l,scenario5,2,Disagree,Disagree,Disagree,Plan priorities you want to discuss,Disagree,22.105
R_bDE8UEAaV0oye6l,scenario5,3,Disagree,Disagree,Disagree,Think about the planning budget,Disagree,40.752
R_bDE8UEAaV0oye6l,scenario5,4,Disagree,Disagree,Disagree,Read news on your phone,Disagree,12.511
R_bDE8UEAaV0oye6l,scenario5,5,Disagree,Disagree,Disagree,Listen to calm music,Disagree,10.819
R_bDE8UEAaV0oye6l,scenario5,6,Disagree,Disagree,Disagree,Browse social media to pass time,Disagree,20.858
R_bDE8UEAaV0oye6l,scenario5,7,Somewhat Disagree,Somewhat Disagree,Disagree,Text coworkers,Disagree,21.276
R_bDE8UEAaV0oye6l,scenario5,8,Disagree,Disagree,Disagree,Write more notes,Disagree,15.305
R_DOAbjIZ5sBXvoHf,scenario5,1,Strongly Disagree,Strongly Disagree,Neutral,I could get a cup of coffee.,Strongly Disagree,14.682
R_DOAbjIZ5sBXvoHf,scenario5,2,Strongly Disagree,Strongly Disagree,Somewhat Disagree,I could check my email.,Strongly Disagree,12.03
R_DOAbjIZ5sBXvoHf,scenario5,3,Strongly Disagree,Strongly Disagree,Neutral,I could take the elevator. ,Strongly Disagree,22.659
R_DOAbjIZ5sBXvoHf,scenario5,4,Strongly Disagree,Strongly Disagree,Neutral,I could make a phone call.,Strongly Disagree,15.341
R_DOAbjIZ5sBXvoHf,scenario5,5,Strongly Disagree,Strongly Disagree,Neutral,I could send a text. ,Strongly Disagree,9.214
R_DOAbjIZ5sBXvoHf,scenario5,6,Strongly Disagree,Strongly Disagree,Neutral,I could stop by the restroom.,Strongly Disagree,11.536
R_DOAbjIZ5sBXvoHf,scenario5,7,Strongly Disagree,Strongly Disagree,Neutral,I could eat a quick snack.,Strongly Disagree,11.712
R_DOAbjIZ5sBXvoHf,scenario5,8,Strongly Disagree,Strongly Disagree,Neutral,I could talk with a co-worker. ,Strongly Disagree,20.112
R_eqGUm38ee0sxFn3,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could think of things I want to accomplish at the meeting. ,Strongly Disagree,13.458
R_eqGUm38ee0sxFn3,scenario5,2,Strongly Disagree,Strongly Disagree,Disagree,I could schedule and agenda in my mind. ,Strongly Disagree,9.143
R_eqGUm38ee0sxFn3,scenario5,3,Somewhat Disagree,Somewhat Disagree,Disagree,I could look at the surroundings as I am passing by. ,Disagree,11.913
R_eqGUm38ee0sxFn3,scenario5,4,Strongly Disagree,Disagree,Disagree,I could visually how the meeting will go. ,Strongly Disagree,9.425
R_eqGUm38ee0sxFn3,scenario5,5,Strongly Disagree,Strongly Disagree,Somewhat Disagree,I could think of all the people in attendance. ,Strongly Disagree,12.17
R_eqGUm38ee0sxFn3,scenario5,6,Disagree,Strongly Disagree,Disagree,I could listen to music. ,Strongly Disagree,8.078
R_eqGUm38ee0sxFn3,scenario5,7,Strongly Disagree,Somewhat Agree,Agree,"I could talk to myself, to psyche myself up. ",Neutral,11.829
R_eqGUm38ee0sxFn3,scenario5,8,Strongly Disagree,Disagree,Disagree,I could clear my mind to calm my nerves. ,Strongly Disagree,10.739
R_Od76Md9TFOUvPHP,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Go to the bathroom,Strongly Disagree,6.047
R_Od76Md9TFOUvPHP,scenario5,2,Strongly Disagree,Strongly Disagree,Disagree,Talk to a coworker,Strongly Disagree,4.983
R_Od76Md9TFOUvPHP,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Agree,Check stocks,Strongly Disagree,4.372
R_Od76Md9TFOUvPHP,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Get some coffee,Strongly Disagree,11.655
R_Od76Md9TFOUvPHP,scenario5,5,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Check your texts,Strongly Disagree,7.593
R_Od76Md9TFOUvPHP,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,copy some papers,Strongly Disagree,27.497
R_Od76Md9TFOUvPHP,scenario5,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,say hi to your boss,Strongly Disagree,4.673
R_Od76Md9TFOUvPHP,scenario5,8,Strongly Disagree,Strongly Disagree,Neutral,Fix your hair,Strongly Disagree,2.859
R_pGUQeQkiPXBmCk1,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,rehearse your thoughts for the meeting,Strongly Disagree,9.698
R_pGUQeQkiPXBmCk1,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,take a phone call,Strongly Disagree,4.98
R_pGUQeQkiPXBmCk1,scenario5,3,Strongly Disagree,Neutral,Disagree,video call someone,Disagree,14.527
R_pGUQeQkiPXBmCk1,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,turn your music up,Strongly Disagree,5.511
R_pGUQeQkiPXBmCk1,scenario5,5,Strongly Disagree,Disagree,Somewhat Disagree,dance,Somewhat Disagree,6.149
R_pGUQeQkiPXBmCk1,scenario5,6,Neutral,Somewhat Agree,Neutral,Yell at other drivers,Somewhat Agree,7.653
R_pGUQeQkiPXBmCk1,scenario5,7,Disagree,Strongly Disagree,Disagree,give directions,Disagree,33.762
R_pGUQeQkiPXBmCk1,scenario5,8,Strongly Disagree,Neutral,Agree,crash your car,Agree,17.876
R_qDis5unz8nNglAR,scenario5,1,Disagree,Disagree,Neutral,brainstorm ideas,Disagree,12.411
R_qDis5unz8nNglAR,scenario5,2,Disagree,Disagree,Neutral,give myself a pep talk,Disagree,9.9
R_qDis5unz8nNglAR,scenario5,3,Disagree,Disagree,Disagree,listen to music,Disagree,15.029
R_qDis5unz8nNglAR,scenario5,4,Disagree,Disagree,Disagree,rehearse what i'll say,Disagree,6.072
R_qDis5unz8nNglAR,scenario5,5,Disagree,Disagree,Neutral,make notes,Disagree,3.958
R_qDis5unz8nNglAR,scenario5,6,Disagree,Disagree,Disagree,grab a small snack,Disagree,8.362
R_qDis5unz8nNglAR,scenario5,7,Disagree,Disagree,Disagree,grab some coffee,Disagree,9.484
R_qDis5unz8nNglAR,scenario5,8,Disagree,Disagree,Disagree,make a phone call,Disagree,5.319
R_qV3xpHoiDG68j29,scenario5,1,Strongly Disagree,Strongly Disagree,Somewhat Agree,Check my makeup,Somewhat Disagree,6.399
R_qV3xpHoiDG68j29,scenario5,2,Somewhat Agree,Strongly Agree,Strongly Agree,Make a phone call,Somewhat Agree,8.255
R_qV3xpHoiDG68j29,scenario5,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Go over what I will say,Strongly Disagree,7.902
R_qV3xpHoiDG68j29,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Enjoy the scenery,Strongly Disagree,6.151
R_qV3xpHoiDG68j29,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Listen to the radio,Strongly Disagree,6.181
R_qV3xpHoiDG68j29,scenario5,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Listen to a cd,Strongly Disagree,5.191
R_qV3xpHoiDG68j29,scenario5,7,Somewhat Agree,Somewhat Agree,Strongly Agree,Check my hair,Somewhat Agree,8.929
R_qV3xpHoiDG68j29,scenario5,8,Somewhat Agree,Somewhat Agree,Strongly Agree,Brush my hair,Somewhat Agree,28.174
R_r2Ngp4PKnJ7rgad,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,grab a diet coke,Strongly Disagree,15.844
R_r2Ngp4PKnJ7rgad,scenario5,2,Strongly Disagree,Strongly Disagree,Disagree,pick up a snack,Strongly Disagree,10.759
R_r2Ngp4PKnJ7rgad,scenario5,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,review meeting agenda and material,Strongly Disagree,18.489
R_r2Ngp4PKnJ7rgad,scenario5,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to the news or music,Strongly Disagree,15.99
R_r2Ngp4PKnJ7rgad,scenario5,8,Strongly Disagree,Strongly Disagree,Strongly Agree,jog,Strongly Disagree,7.708
R_rp9vpveYlAnax8t,scenario5,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Go to the bathroom,Strongly Disagree,6.361
R_rp9vpveYlAnax8t,scenario5,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Drink water,Strongly Disagree,3.655
